Answer set size: 6795
GraphId: 7275 Similarity: 155.0
GraphId: 3000 Similarity: 155.0
GraphId: 3737 Similarity: 155.0
GraphId: 4317 Similarity: 155.0
GraphId: 3112 Similarity: 155.0
GraphId: 3116 Similarity: 155.0
GraphId: 10973 Similarity: 155.0
GraphId: 7741 Similarity: 155.0
GraphId: 5514 Similarity: 155.0
GraphId: 7745 Similarity: 155.0
GraphId: 10 Similarity: 155.0
GraphId: 290 Similarity: 155.0
GraphId: 1711 Similarity: 155.0
GraphId: 6090 Similarity: 155.0
GraphId: 6266 Similarity: 155.0
GraphId: 2344 Similarity: 155.0
GraphId: 4436 Similarity: 155.0
GraphId: 9548 Similarity: 155.0
GraphId: 4022 Similarity: 155.0
GraphId: 10955 Similarity: 155.0
GraphId: 2194 Similarity: 155.0
GraphId: 1959 Similarity: 155.0
GraphId: 6584 Similarity: 155.0
GraphId: 6592 Similarity: 155.0
GraphId: 8075 Similarity: 155.0
GraphId: 6596 Similarity: 155.0
GraphId: 8103 Similarity: 155.0
GraphId: 3559 Similarity: 155.0
GraphId: 6961 Similarity: 155.0
GraphId: 3783 Similarity: 155.0
GraphId: 3210 Similarity: 155.0
GraphId: 10377 Similarity: 155.0
GraphId: 1179 Similarity: 155.0
GraphId: 11340 Similarity: 155.0
GraphId: 567 Similarity: 155.0
GraphId: 8224 Similarity: 155.0
GraphId: 11202 Similarity: 155.0
GraphId: 3825 Similarity: 155.0
GraphId: 3832 Similarity: 155.0
GraphId: 2746 Similarity: 155.0
GraphId: 4101 Similarity: 155.0
GraphId: 4116 Similarity: 155.0
GraphId: 8657 Similarity: 155.0
GraphId: 9070 Similarity: 155.0
GraphId: 10663 Similarity: 155.0
GraphId: 7645 Similarity: 155.0
GraphId: 3976 Similarity: 155.0
GraphId: 3481 Similarity: 155.0
GraphId: 2313 Similarity: 155.0
GraphId: 11531 Similarity: 155.0
GraphId: 6388 Similarity: 155.0
GraphId: 6393 Similarity: 155.0
GraphId: 11578 Similarity: 155.0
GraphId: 6401 Similarity: 155.0
GraphId: 9694 Similarity: 155.0
GraphId: 6239 Similarity: 155.0
GraphId: 6433 Similarity: 155.0
GraphId: 5710 Similarity: 155.0
GraphId: 10123 Similarity: 155.0
GraphId: 7842 Similarity: 155.0
GraphId: 1018 Similarity: 155.0
GraphId: 9683 Similarity: 155.0
GraphId: 11376 Similarity: 155.0
GraphId: 9788 Similarity: 155.0
GraphId: 2547 Similarity: 155.0
GraphId: 2552 Similarity: 155.0
GraphId: 9467 Similarity: 155.0
GraphId: 8950 Similarity: 155.0
GraphId: 288 Similarity: 155.0
GraphId: 2713 Similarity: 155.0
GraphId: 1528 Similarity: 155.0
GraphId: 2735 Similarity: 155.0
GraphId: 1533 Similarity: 155.0
GraphId: 2081 Similarity: 155.0
GraphId: 1564 Similarity: 155.0
GraphId: 6160 Similarity: 155.0
GraphId: 2006 Similarity: 155.0
GraphId: 6276 Similarity: 155.0
GraphId: 6285 Similarity: 155.0
GraphId: 6293 Similarity: 155.0
GraphId: 6297 Similarity: 155.0
GraphId: 6316 Similarity: 155.0
GraphId: 869 Similarity: 155.0
GraphId: 6306 Similarity: 155.0
GraphId: 974 Similarity: 155.0
GraphId: 1079 Similarity: 155.0
GraphId: 1344 Similarity: 155.0
GraphId: 8998 Similarity: 155.0
GraphId: 1584 Similarity: 155.0
GraphId: 745 Similarity: 155.0
GraphId: 1610 Similarity: 155.0
GraphId: 1364 Similarity: 155.0
GraphId: 9498 Similarity: 155.0
GraphId: 7386 Similarity: 155.0
GraphId: 47 Similarity: 155.0
GraphId: 2866 Similarity: 155.0
GraphId: 545 Similarity: 155.0
GraphId: 3653 Similarity: 155.0
GraphId: 8502 Similarity: 155.0
GraphId: 3684 Similarity: 155.0
GraphId: 1244 Similarity: 155.0
GraphId: 1248 Similarity: 155.0
GraphId: 1956 Similarity: 155.0
GraphId: 2302 Similarity: 155.0
GraphId: 144 Similarity: 155.0
GraphId: 4826 Similarity: 155.0
GraphId: 101 Similarity: 155.0
GraphId: 4177 Similarity: 155.0
GraphId: 257 Similarity: 155.0
GraphId: 6763 Similarity: 155.0
GraphId: 7050 Similarity: 155.0
GraphId: 2849 Similarity: 155.0
GraphId: 6028 Similarity: 155.0
GraphId: 212 Similarity: 155.0
GraphId: 3697 Similarity: 155.0
GraphId: 3701 Similarity: 155.0
GraphId: 3705 Similarity: 155.0
GraphId: 265 Similarity: 155.0
GraphId: 610 Similarity: 155.0
GraphId: 3716 Similarity: 155.0
GraphId: 744 Similarity: 155.0
GraphId: 5543 Similarity: 155.0
GraphId: 8033 Similarity: 155.0
GraphId: 8036 Similarity: 155.0
GraphId: 688 Similarity: 155.0
GraphId: 6531 Similarity: 155.0
GraphId: 8039 Similarity: 155.0
GraphId: 5831 Similarity: 155.0
GraphId: 5739 Similarity: 155.0
GraphId: 2619 Similarity: 155.0
GraphId: 7671 Similarity: 155.0
GraphId: 73 Similarity: 155.0
GraphId: 2880 Similarity: 155.0
GraphId: 4424 Similarity: 155.0
GraphId: 3861 Similarity: 155.0
GraphId: 10579 Similarity: 155.0
GraphId: 3888 Similarity: 155.0
GraphId: 788 Similarity: 155.0
GraphId: 9190 Similarity: 155.0
GraphId: 1593 Similarity: 155.0
GraphId: 9274 Similarity: 155.0
GraphId: 2113 Similarity: 155.0
GraphId: 3401 Similarity: 155.0
GraphId: 3405 Similarity: 155.0
GraphId: 3409 Similarity: 155.0
GraphId: 1585 Similarity: 155.0
GraphId: 5197 Similarity: 155.0
GraphId: 523 Similarity: 155.0
GraphId: 644 Similarity: 155.0
GraphId: 343 Similarity: 155.0
GraphId: 653 Similarity: 155.0
GraphId: 657 Similarity: 155.0
GraphId: 9804 Similarity: 155.0
GraphId: 10912 Similarity: 155.0
GraphId: 10553 Similarity: 155.0
GraphId: 5545 Similarity: 155.0
GraphId: 1572 Similarity: 155.0
GraphId: 2378 Similarity: 155.0
GraphId: 2052 Similarity: 155.0
GraphId: 159 Similarity: 155.0
GraphId: 2057 Similarity: 155.0
GraphId: 37 Similarity: 155.0
GraphId: 2068 Similarity: 155.0
GraphId: 8425 Similarity: 155.0
GraphId: 8440 Similarity: 155.0
GraphId: 5779 Similarity: 155.0
GraphId: 1443 Similarity: 155.0
GraphId: 1287 Similarity: 155.0
GraphId: 1638 Similarity: 155.0
GraphId: 6490 Similarity: 155.0
GraphId: 6922 Similarity: 155.0
GraphId: 2942 Similarity: 155.0
GraphId: 2171 Similarity: 155.0
GraphId: 3194 Similarity: 155.0
GraphId: 2479 Similarity: 155.0
GraphId: 1770 Similarity: 155.0
GraphId: 2659 Similarity: 155.0
GraphId: 1922 Similarity: 155.0
GraphId: 629 Similarity: 155.0
GraphId: 2090 Similarity: 155.0
GraphId: 8126 Similarity: 155.0
GraphId: 3561 Similarity: 155.0
GraphId: 3568 Similarity: 155.0
GraphId: 902 Similarity: 155.0
GraphId: 3576 Similarity: 155.0
GraphId: 3905 Similarity: 155.0
GraphId: 5675 Similarity: 155.0
GraphId: 2510 Similarity: 155.0
GraphId: 2521 Similarity: 155.0
GraphId: 2524 Similarity: 155.0
GraphId: 3666 Similarity: 155.0
GraphId: 2523 Similarity: 155.0
GraphId: 3526 Similarity: 155.0
GraphId: 2678 Similarity: 155.0
GraphId: 5265 Similarity: 155.0
GraphId: 3478 Similarity: 155.0
GraphId: 2610 Similarity: 155.0
GraphId: 9387 Similarity: 155.0
GraphId: 3350 Similarity: 155.0
GraphId: 3950 Similarity: 155.0
GraphId: 459 Similarity: 155.0
GraphId: 268 Similarity: 155.0
GraphId: 4738 Similarity: 155.0
GraphId: 1531 Similarity: 155.0
GraphId: 1598 Similarity: 155.0
GraphId: 6442 Similarity: 155.0
GraphId: 1337 Similarity: 155.0
GraphId: 7382 Similarity: 155.0
GraphId: 2701 Similarity: 155.0
GraphId: 1680 Similarity: 155.0
GraphId: 6327 Similarity: 155.0
GraphId: 6332 Similarity: 155.0
GraphId: 11268 Similarity: 155.0
GraphId: 6345 Similarity: 155.0
GraphId: 3598 Similarity: 155.0
GraphId: 3766 Similarity: 155.0
GraphId: 9662 Similarity: 155.0
GraphId: 5537 Similarity: 155.0
GraphId: 11599 Similarity: 155.0
GraphId: 1563 Similarity: 155.0
GraphId: 6386 Similarity: 155.0
GraphId: 10063 Similarity: 155.0
GraphId: 11184 Similarity: 155.0
GraphId: 5261 Similarity: 155.0
GraphId: 4763 Similarity: 155.0
GraphId: 4851 Similarity: 155.0
GraphId: 2047 Similarity: 155.0
GraphId: 10042 Similarity: 155.0
GraphId: 824 Similarity: 155.0
GraphId: 827 Similarity: 155.0
GraphId: 5276 Similarity: 155.0
GraphId: 848 Similarity: 155.0
GraphId: 7298 Similarity: 155.0
GraphId: 11515 Similarity: 155.0
GraphId: 5378 Similarity: 155.0
GraphId: 2061 Similarity: 155.0
GraphId: 9774 Similarity: 155.0
GraphId: 2467 Similarity: 155.0
GraphId: 2518 Similarity: 155.0
GraphId: 2539 Similarity: 155.0
GraphId: 5385 Similarity: 155.0
GraphId: 1156 Similarity: 155.0
GraphId: 2322 Similarity: 155.0
GraphId: 7 Similarity: 155.0
GraphId: 4891 Similarity: 155.0
GraphId: 9421 Similarity: 155.0
GraphId: 6104 Similarity: 155.0
GraphId: 3914 Similarity: 155.0
GraphId: 4990 Similarity: 155.0
GraphId: 10207 Similarity: 155.0
GraphId: 4775 Similarity: 155.0
GraphId: 4039 Similarity: 155.0
GraphId: 6628 Similarity: 155.0
GraphId: 10442 Similarity: 155.0
GraphId: 4442 Similarity: 155.0
GraphId: 9587 Similarity: 155.0
GraphId: 851 Similarity: 155.0
GraphId: 2450 Similarity: 155.0
GraphId: 11323 Similarity: 155.0
GraphId: 11346 Similarity: 155.0
GraphId: 2631 Similarity: 155.0
GraphId: 10862 Similarity: 155.0
GraphId: 4173 Similarity: 155.0
GraphId: 1907 Similarity: 155.0
GraphId: 3779 Similarity: 155.0
GraphId: 5529 Similarity: 155.0
GraphId: 4992 Similarity: 155.0
GraphId: 5004 Similarity: 155.0
GraphId: 7603 Similarity: 155.0
GraphId: 10930 Similarity: 155.0
GraphId: 8979 Similarity: 155.0
GraphId: 11178 Similarity: 155.0
GraphId: 7922 Similarity: 155.0
GraphId: 1262 Similarity: 155.0
GraphId: 9615 Similarity: 155.0
GraphId: 9627 Similarity: 155.0
GraphId: 7721 Similarity: 155.0
GraphId: 11242 Similarity: 155.0
GraphId: 10426 Similarity: 155.0
GraphId: 471 Similarity: 155.0
GraphId: 480 Similarity: 155.0
GraphId: 11415 Similarity: 155.0
GraphId: 493 Similarity: 155.0
GraphId: 5362 Similarity: 155.0
GraphId: 501 Similarity: 155.0
GraphId: 508 Similarity: 155.0
GraphId: 10546 Similarity: 155.0
GraphId: 1828 Similarity: 155.0
GraphId: 1829 Similarity: 155.0
GraphId: 1840 Similarity: 155.0
GraphId: 1860 Similarity: 155.0
GraphId: 8589 Similarity: 155.0
GraphId: 7880 Similarity: 155.0
GraphId: 3375 Similarity: 155.0
GraphId: 1996 Similarity: 155.0
GraphId: 4778 Similarity: 155.0
GraphId: 4162 Similarity: 155.0
GraphId: 4538 Similarity: 155.0
GraphId: 1456 Similarity: 155.0
GraphId: 10252 Similarity: 155.0
GraphId: 9059 Similarity: 155.0
GraphId: 10803 Similarity: 155.0
GraphId: 11523 Similarity: 155.0
GraphId: 2452 Similarity: 155.0
GraphId: 6101 Similarity: 155.0
GraphId: 128 Similarity: 155.0
GraphId: 2798 Similarity: 155.0
GraphId: 7714 Similarity: 155.0
GraphId: 2481 Similarity: 155.0
GraphId: 9407 Similarity: 155.0
GraphId: 6822 Similarity: 155.0
GraphId: 6550 Similarity: 155.0
GraphId: 10254 Similarity: 155.0
GraphId: 2622 Similarity: 155.0
GraphId: 2624 Similarity: 155.0
GraphId: 6833 Similarity: 155.0
GraphId: 6852 Similarity: 155.0
GraphId: 2632 Similarity: 155.0
GraphId: 7024 Similarity: 155.0
GraphId: 2645 Similarity: 155.0
GraphId: 3640 Similarity: 155.0
GraphId: 1402 Similarity: 155.0
GraphId: 218 Similarity: 155.0
GraphId: 1627 Similarity: 155.0
GraphId: 1799 Similarity: 155.0
GraphId: 918 Similarity: 155.0
GraphId: 168 Similarity: 155.0
GraphId: 1875 Similarity: 155.0
GraphId: 8355 Similarity: 155.0
GraphId: 1958 Similarity: 155.0
GraphId: 4567 Similarity: 155.0
GraphId: 2964 Similarity: 155.0
GraphId: 4824 Similarity: 155.0
GraphId: 4252 Similarity: 155.0
GraphId: 6722 Similarity: 155.0
GraphId: 4270 Similarity: 155.0
GraphId: 4273 Similarity: 155.0
GraphId: 4277 Similarity: 155.0
GraphId: 8099 Similarity: 155.0
GraphId: 112 Similarity: 155.0
GraphId: 4530 Similarity: 155.0
GraphId: 10577 Similarity: 155.0
GraphId: 6439 Similarity: 155.0
GraphId: 4848 Similarity: 155.0
GraphId: 6456 Similarity: 155.0
GraphId: 6468 Similarity: 155.0
GraphId: 4868 Similarity: 155.0
GraphId: 4881 Similarity: 155.0
GraphId: 4884 Similarity: 155.0
GraphId: 7754 Similarity: 155.0
GraphId: 8402 Similarity: 155.0
GraphId: 3984 Similarity: 155.0
GraphId: 704 Similarity: 155.0
GraphId: 8854 Similarity: 155.0
GraphId: 3239 Similarity: 155.0
GraphId: 3743 Similarity: 155.0
GraphId: 4730 Similarity: 155.0
GraphId: 6799 Similarity: 155.0
GraphId: 6053 Similarity: 155.0
GraphId: 10434 Similarity: 155.0
GraphId: 3634 Similarity: 155.0
GraphId: 5906 Similarity: 155.0
GraphId: 5706 Similarity: 155.0
GraphId: 2595 Similarity: 155.0
GraphId: 9931 Similarity: 155.0
GraphId: 9646 Similarity: 155.0
GraphId: 6509 Similarity: 155.0
GraphId: 8810 Similarity: 155.0
GraphId: 3364 Similarity: 155.0
GraphId: 3372 Similarity: 155.0
GraphId: 989 Similarity: 155.0
GraphId: 3381 Similarity: 155.0
GraphId: 3396 Similarity: 155.0
GraphId: 8331 Similarity: 155.0
GraphId: 5104 Similarity: 155.0
GraphId: 5296 Similarity: 155.0
GraphId: 1104 Similarity: 155.0
GraphId: 10122 Similarity: 155.0
GraphId: 2419 Similarity: 155.0
GraphId: 8046 Similarity: 155.0
GraphId: 1639 Similarity: 155.0
GraphId: 973 Similarity: 155.0
GraphId: 8010 Similarity: 155.0
GraphId: 11262 Similarity: 155.0
GraphId: 5351 Similarity: 155.0
GraphId: 7974 Similarity: 155.0
GraphId: 8311 Similarity: 155.0
GraphId: 2312 Similarity: 155.0
GraphId: 2317 Similarity: 155.0
GraphId: 2320 Similarity: 155.0
GraphId: 5070 Similarity: 155.0
GraphId: 3487 Similarity: 155.0
GraphId: 8510 Similarity: 155.0
GraphId: 8799 Similarity: 155.0
GraphId: 1695 Similarity: 155.0
GraphId: 9432 Similarity: 155.0
GraphId: 1259 Similarity: 155.0
GraphId: 7306 Similarity: 155.0
GraphId: 4453 Similarity: 155.0
GraphId: 1299 Similarity: 155.0
GraphId: 2063 Similarity: 155.0
GraphId: 10975 Similarity: 155.0
GraphId: 2075 Similarity: 155.0
GraphId: 2150 Similarity: 155.0
GraphId: 8650 Similarity: 155.0
GraphId: 5915 Similarity: 155.0
GraphId: 2974 Similarity: 155.0
GraphId: 8750 Similarity: 155.0
GraphId: 3203 Similarity: 155.0
GraphId: 9095 Similarity: 155.0
GraphId: 9367 Similarity: 155.0
GraphId: 959 Similarity: 155.0
GraphId: 1070 Similarity: 155.0
GraphId: 4087 Similarity: 155.0
GraphId: 1966 Similarity: 155.0
GraphId: 6124 Similarity: 155.0
GraphId: 7358 Similarity: 155.0
GraphId: 7410 Similarity: 155.0
GraphId: 4386 Similarity: 155.0
GraphId: 1543 Similarity: 155.0
GraphId: 9983 Similarity: 155.0
GraphId: 2753 Similarity: 155.0
GraphId: 8730 Similarity: 155.0
GraphId: 2772 Similarity: 155.0
GraphId: 2804 Similarity: 155.0
GraphId: 2925 Similarity: 155.0
GraphId: 4919 Similarity: 155.0
GraphId: 5410 Similarity: 155.0
GraphId: 10526 Similarity: 155.0
GraphId: 4908 Similarity: 155.0
GraphId: 10639 Similarity: 155.0
GraphId: 10326 Similarity: 155.0
GraphId: 10578 Similarity: 155.0
GraphId: 3087 Similarity: 154.0
GraphId: 39 Similarity: 154.0
GraphId: 226 Similarity: 154.0
GraphId: 3305 Similarity: 154.0
GraphId: 3308 Similarity: 154.0
GraphId: 8859 Similarity: 154.0
GraphId: 5262 Similarity: 154.0
GraphId: 4544 Similarity: 154.0
GraphId: 6122 Similarity: 154.0
GraphId: 3358 Similarity: 154.0
GraphId: 3360 Similarity: 154.0
GraphId: 7204 Similarity: 154.0
GraphId: 8890 Similarity: 154.0
GraphId: 6758 Similarity: 154.0
GraphId: 5430 Similarity: 154.0
GraphId: 4031 Similarity: 154.0
GraphId: 9763 Similarity: 154.0
GraphId: 9947 Similarity: 154.0
GraphId: 4316 Similarity: 154.0
GraphId: 10599 Similarity: 154.0
GraphId: 5721 Similarity: 154.0
GraphId: 11279 Similarity: 154.0
GraphId: 9043 Similarity: 154.0
GraphId: 10406 Similarity: 154.0
GraphId: 4203 Similarity: 154.0
GraphId: 437 Similarity: 154.0
GraphId: 5927 Similarity: 154.0
GraphId: 7367 Similarity: 154.0
GraphId: 1748 Similarity: 154.0
GraphId: 7554 Similarity: 154.0
GraphId: 2229 Similarity: 154.0
GraphId: 2232 Similarity: 154.0
GraphId: 2244 Similarity: 154.0
GraphId: 10539 Similarity: 154.0
GraphId: 1899 Similarity: 154.0
GraphId: 10959 Similarity: 154.0
GraphId: 2264 Similarity: 154.0
GraphId: 2277 Similarity: 154.0
GraphId: 1747 Similarity: 154.0
GraphId: 5731 Similarity: 154.0
GraphId: 5963 Similarity: 154.0
GraphId: 6943 Similarity: 154.0
GraphId: 6863 Similarity: 154.0
GraphId: 5480 Similarity: 154.0
GraphId: 5485 Similarity: 154.0
GraphId: 388 Similarity: 154.0
GraphId: 5492 Similarity: 154.0
GraphId: 1228 Similarity: 154.0
GraphId: 3973 Similarity: 154.0
GraphId: 5932 Similarity: 154.0
GraphId: 876 Similarity: 154.0
GraphId: 8862 Similarity: 154.0
GraphId: 7623 Similarity: 154.0
GraphId: 9315 Similarity: 154.0
GraphId: 7404 Similarity: 154.0
GraphId: 6771 Similarity: 154.0
GraphId: 3196 Similarity: 154.0
GraphId: 3224 Similarity: 154.0
GraphId: 3229 Similarity: 154.0
GraphId: 7937 Similarity: 154.0
GraphId: 7180 Similarity: 154.0
GraphId: 7192 Similarity: 154.0
GraphId: 7196 Similarity: 154.0
GraphId: 303 Similarity: 154.0
GraphId: 10472 Similarity: 154.0
GraphId: 7583 Similarity: 154.0
GraphId: 8823 Similarity: 154.0
GraphId: 6251 Similarity: 154.0
GraphId: 1437 Similarity: 154.0
GraphId: 2087 Similarity: 154.0
GraphId: 503 Similarity: 154.0
GraphId: 3086 Similarity: 154.0
GraphId: 2834 Similarity: 154.0
GraphId: 654 Similarity: 154.0
GraphId: 369 Similarity: 154.0
GraphId: 979 Similarity: 154.0
GraphId: 3657 Similarity: 154.0
GraphId: 2882 Similarity: 154.0
GraphId: 1222 Similarity: 154.0
GraphId: 941 Similarity: 154.0
GraphId: 9510 Similarity: 154.0
GraphId: 10723 Similarity: 154.0
GraphId: 9194 Similarity: 154.0
GraphId: 6930 Similarity: 154.0
GraphId: 3449 Similarity: 154.0
GraphId: 4643 Similarity: 154.0
GraphId: 1207 Similarity: 154.0
GraphId: 8177 Similarity: 154.0
GraphId: 8184 Similarity: 154.0
GraphId: 9346 Similarity: 154.0
GraphId: 1290 Similarity: 154.0
GraphId: 7423 Similarity: 154.0
GraphId: 1300 Similarity: 154.0
GraphId: 5344 Similarity: 154.0
GraphId: 5360 Similarity: 154.0
GraphId: 1381 Similarity: 154.0
GraphId: 8770 Similarity: 154.0
GraphId: 8955 Similarity: 154.0
GraphId: 7983 Similarity: 154.0
GraphId: 6489 Similarity: 154.0
GraphId: 5169 Similarity: 154.0
GraphId: 8509 Similarity: 154.0
GraphId: 1783 Similarity: 154.0
GraphId: 2871 Similarity: 154.0
GraphId: 4899 Similarity: 154.0
GraphId: 3158 Similarity: 154.0
GraphId: 8087 Similarity: 154.0
GraphId: 3490 Similarity: 154.0
GraphId: 9019 Similarity: 154.0
GraphId: 2303 Similarity: 154.0
GraphId: 6339 Similarity: 154.0
GraphId: 3218 Similarity: 154.0
GraphId: 3668 Similarity: 154.0
GraphId: 7907 Similarity: 154.0
GraphId: 5286 Similarity: 154.0
GraphId: 4762 Similarity: 154.0
GraphId: 9003 Similarity: 154.0
GraphId: 2984 Similarity: 154.0
GraphId: 4469 Similarity: 154.0
GraphId: 4772 Similarity: 154.0
GraphId: 5207 Similarity: 154.0
GraphId: 4793 Similarity: 154.0
GraphId: 5279 Similarity: 154.0
GraphId: 9422 Similarity: 154.0
GraphId: 3547 Similarity: 154.0
GraphId: 4077 Similarity: 154.0
GraphId: 11001 Similarity: 154.0
GraphId: 3753 Similarity: 154.0
GraphId: 286 Similarity: 154.0
GraphId: 198 Similarity: 154.0
GraphId: 3926 Similarity: 154.0
GraphId: 8834 Similarity: 154.0
GraphId: 6908 Similarity: 154.0
GraphId: 6909 Similarity: 154.0
GraphId: 2364 Similarity: 154.0
GraphId: 2365 Similarity: 154.0
GraphId: 2373 Similarity: 154.0
GraphId: 7044 Similarity: 154.0
GraphId: 86 Similarity: 154.0
GraphId: 10738 Similarity: 154.0
GraphId: 3707 Similarity: 154.0
GraphId: 10762 Similarity: 154.0
GraphId: 3784 Similarity: 154.0
GraphId: 3789 Similarity: 154.0
GraphId: 11419 Similarity: 154.0
GraphId: 6034 Similarity: 154.0
GraphId: 2990 Similarity: 154.0
GraphId: 9673 Similarity: 154.0
GraphId: 7899 Similarity: 154.0
GraphId: 9799 Similarity: 154.0
GraphId: 10234 Similarity: 154.0
GraphId: 8451 Similarity: 154.0
GraphId: 8831 Similarity: 154.0
GraphId: 6972 Similarity: 154.0
GraphId: 6976 Similarity: 154.0
GraphId: 10108 Similarity: 154.0
GraphId: 1335 Similarity: 154.0
GraphId: 4630 Similarity: 154.0
GraphId: 5242 Similarity: 154.0
GraphId: 1955 Similarity: 154.0
GraphId: 8351 Similarity: 154.0
GraphId: 8687 Similarity: 154.0
GraphId: 8159 Similarity: 154.0
GraphId: 9379 Similarity: 154.0
GraphId: 11267 Similarity: 154.0
GraphId: 9309 Similarity: 154.0
GraphId: 9383 Similarity: 154.0
GraphId: 4065 Similarity: 154.0
GraphId: 9514 Similarity: 154.0
GraphId: 703 Similarity: 154.0
GraphId: 1213 Similarity: 154.0
GraphId: 1220 Similarity: 154.0
GraphId: 3824 Similarity: 154.0
GraphId: 3836 Similarity: 154.0
GraphId: 3852 Similarity: 154.0
GraphId: 799 Similarity: 154.0
GraphId: 6975 Similarity: 154.0
GraphId: 1707 Similarity: 154.0
GraphId: 6915 Similarity: 154.0
GraphId: 5219 Similarity: 154.0
GraphId: 2014 Similarity: 154.0
GraphId: 3940 Similarity: 154.0
GraphId: 677 Similarity: 154.0
GraphId: 8676 Similarity: 154.0
GraphId: 8681 Similarity: 154.0
GraphId: 2148 Similarity: 154.0
GraphId: 2252 Similarity: 154.0
GraphId: 7117 Similarity: 154.0
GraphId: 10554 Similarity: 154.0
GraphId: 5589 Similarity: 154.0
GraphId: 11219 Similarity: 154.0
GraphId: 11391 Similarity: 154.0
GraphId: 11498 Similarity: 154.0
GraphId: 6400 Similarity: 154.0
GraphId: 4349 Similarity: 154.0
GraphId: 4352 Similarity: 154.0
GraphId: 6404 Similarity: 154.0
GraphId: 5716 Similarity: 154.0
GraphId: 9517 Similarity: 154.0
GraphId: 6370 Similarity: 154.0
GraphId: 10749 Similarity: 154.0
GraphId: 954 Similarity: 154.0
GraphId: 2140 Similarity: 154.0
GraphId: 9159 Similarity: 154.0
GraphId: 11427 Similarity: 154.0
GraphId: 9764 Similarity: 154.0
GraphId: 9773 Similarity: 154.0
GraphId: 9776 Similarity: 154.0
GraphId: 3613 Similarity: 154.0
GraphId: 9789 Similarity: 154.0
GraphId: 3494 Similarity: 154.0
GraphId: 2557 Similarity: 154.0
GraphId: 2080 Similarity: 154.0
GraphId: 2573 Similarity: 154.0
GraphId: 3645 Similarity: 154.0
GraphId: 1525 Similarity: 154.0
GraphId: 6632 Similarity: 154.0
GraphId: 3900 Similarity: 154.0
GraphId: 3782 Similarity: 154.0
GraphId: 10697 Similarity: 154.0
GraphId: 5680 Similarity: 154.0
GraphId: 811 Similarity: 154.0
GraphId: 11121 Similarity: 154.0
GraphId: 7456 Similarity: 154.0
GraphId: 7751 Similarity: 154.0
GraphId: 8195 Similarity: 154.0
GraphId: 8218 Similarity: 154.0
GraphId: 888 Similarity: 154.0
GraphId: 7460 Similarity: 154.0
GraphId: 4669 Similarity: 154.0
GraphId: 7469 Similarity: 154.0
GraphId: 475 Similarity: 154.0
GraphId: 9482 Similarity: 154.0
GraphId: 162 Similarity: 154.0
GraphId: 298 Similarity: 154.0
GraphId: 4061 Similarity: 154.0
GraphId: 9055 Similarity: 154.0
GraphId: 4423 Similarity: 154.0
GraphId: 1168 Similarity: 154.0
GraphId: 5542 Similarity: 154.0
GraphId: 4313 Similarity: 154.0
GraphId: 4327 Similarity: 154.0
GraphId: 4003 Similarity: 154.0
GraphId: 3271 Similarity: 154.0
GraphId: 228 Similarity: 154.0
GraphId: 1562 Similarity: 154.0
GraphId: 5985 Similarity: 154.0
GraphId: 312 Similarity: 154.0
GraphId: 5479 Similarity: 154.0
GraphId: 3579 Similarity: 154.0
GraphId: 376 Similarity: 154.0
GraphId: 4927 Similarity: 154.0
GraphId: 404 Similarity: 154.0
GraphId: 9218 Similarity: 154.0
GraphId: 10706 Similarity: 154.0
GraphId: 9175 Similarity: 154.0
GraphId: 729 Similarity: 154.0
GraphId: 8233 Similarity: 154.0
GraphId: 8301 Similarity: 154.0
GraphId: 9290 Similarity: 154.0
GraphId: 681 Similarity: 154.0
GraphId: 8582 Similarity: 154.0
GraphId: 2817 Similarity: 154.0
GraphId: 770 Similarity: 154.0
GraphId: 3361 Similarity: 154.0
GraphId: 2884 Similarity: 154.0
GraphId: 778 Similarity: 154.0
GraphId: 9267 Similarity: 154.0
GraphId: 3860 Similarity: 154.0
GraphId: 3470 Similarity: 154.0
GraphId: 3880 Similarity: 154.0
GraphId: 10192 Similarity: 154.0
GraphId: 11106 Similarity: 154.0
GraphId: 801 Similarity: 154.0
GraphId: 10720 Similarity: 154.0
GraphId: 3404 Similarity: 154.0
GraphId: 1349 Similarity: 154.0
GraphId: 5002 Similarity: 154.0
GraphId: 3437 Similarity: 154.0
GraphId: 5615 Similarity: 154.0
GraphId: 3250 Similarity: 154.0
GraphId: 528 Similarity: 154.0
GraphId: 536 Similarity: 154.0
GraphId: 540 Similarity: 154.0
GraphId: 5573 Similarity: 154.0
GraphId: 3928 Similarity: 154.0
GraphId: 10030 Similarity: 154.0
GraphId: 712 Similarity: 154.0
GraphId: 10533 Similarity: 154.0
GraphId: 3708 Similarity: 154.0
GraphId: 3937 Similarity: 154.0
GraphId: 5451 Similarity: 154.0
GraphId: 3968 Similarity: 154.0
GraphId: 6375 Similarity: 154.0
GraphId: 8491 Similarity: 154.0
GraphId: 6607 Similarity: 154.0
GraphId: 5565 Similarity: 154.0
GraphId: 11374 Similarity: 154.0
GraphId: 5291 Similarity: 154.0
GraphId: 7413 Similarity: 154.0
GraphId: 10690 Similarity: 154.0
GraphId: 4156 Similarity: 154.0
GraphId: 5259 Similarity: 154.0
GraphId: 8432 Similarity: 154.0
GraphId: 2404 Similarity: 154.0
GraphId: 6666 Similarity: 154.0
GraphId: 2412 Similarity: 154.0
