Answer set size: 5107
GraphId: 4826 Similarity: 154.53333333333333
GraphId: 5851 Similarity: 154.53333333333333
GraphId: 1770 Similarity: 154.53333333333333
GraphId: 6150 Similarity: 154.53333333333333
GraphId: 1815 Similarity: 154.53333333333333
GraphId: 5291 Similarity: 154.53333333333333
GraphId: 10402 Similarity: 154.53333333333333
GraphId: 7316 Similarity: 154.53333333333333
GraphId: 1066 Similarity: 154.53333333333333
GraphId: 7691 Similarity: 154.53333333333333
GraphId: 7831 Similarity: 154.53333333333333
GraphId: 7523 Similarity: 154.53333333333333
GraphId: 3782 Similarity: 154.53333333333333
GraphId: 10271 Similarity: 154.53333333333333
GraphId: 10790 Similarity: 154.53333333333333
GraphId: 2630 Similarity: 154.53333333333333
GraphId: 9931 Similarity: 154.53333333333333
GraphId: 1383 Similarity: 154.53333333333333
GraphId: 6906 Similarity: 154.53333333333333
GraphId: 354 Similarity: 154.53333333333333
GraphId: 6922 Similarity: 154.53333333333333
GraphId: 8090 Similarity: 154.53333333333333
GraphId: 187 Similarity: 154.53333333333333
GraphId: 8402 Similarity: 154.53333333333333
GraphId: 10498 Similarity: 154.53333333333333
GraphId: 7490 Similarity: 154.53333333333333
GraphId: 11062 Similarity: 154.53333333333333
GraphId: 11343 Similarity: 154.53333333333333
GraphId: 8287 Similarity: 154.53333333333333
GraphId: 11242 Similarity: 154.53333333333333
GraphId: 9830 Similarity: 154.53333333333333
GraphId: 10295 Similarity: 154.53333333333333
GraphId: 2364 Similarity: 154.52380952380952
GraphId: 2305 Similarity: 154.52380952380952
GraphId: 2028 Similarity: 154.52380952380952
GraphId: 2221 Similarity: 154.52380952380952
GraphId: 2161 Similarity: 154.52380952380952
GraphId: 1605 Similarity: 154.5076923076923
GraphId: 7308 Similarity: 154.49180327868854
GraphId: 8928 Similarity: 154.49122807017545
GraphId: 653 Similarity: 154.4765625
GraphId: 416 Similarity: 154.4765625
GraphId: 5577 Similarity: 154.46774193548387
GraphId: 1180 Similarity: 154.4516129032258
GraphId: 1496 Similarity: 154.44360902255642
GraphId: 2360 Similarity: 154.44
GraphId: 232 Similarity: 154.42748091603053
GraphId: 245 Similarity: 154.42748091603053
GraphId: 260 Similarity: 154.42748091603053
GraphId: 332 Similarity: 154.42748091603053
GraphId: 7742 Similarity: 154.41044776119404
GraphId: 7107 Similarity: 154.41044776119404
GraphId: 6459 Similarity: 154.41044776119404
GraphId: 5190 Similarity: 154.41044776119404
GraphId: 11443 Similarity: 154.41044776119404
GraphId: 6266 Similarity: 154.41044776119404
GraphId: 1614 Similarity: 154.41044776119404
GraphId: 10111 Similarity: 154.41044776119404
GraphId: 7650 Similarity: 154.41044776119404
GraphId: 5318 Similarity: 154.41044776119404
GraphId: 3566 Similarity: 154.41044776119404
GraphId: 8786 Similarity: 154.41044776119404
GraphId: 5127 Similarity: 154.41044776119404
GraphId: 4955 Similarity: 154.41044776119404
GraphId: 1326 Similarity: 154.41044776119404
GraphId: 5487 Similarity: 154.41044776119404
GraphId: 843 Similarity: 154.41044776119404
GraphId: 2995 Similarity: 154.41044776119404
GraphId: 8702 Similarity: 154.41044776119404
GraphId: 8667 Similarity: 154.41044776119404
GraphId: 3106 Similarity: 154.41044776119404
GraphId: 6738 Similarity: 154.41044776119404
GraphId: 2507 Similarity: 154.41044776119404
GraphId: 2830 Similarity: 154.41044776119404
GraphId: 2839 Similarity: 154.41044776119404
GraphId: 3763 Similarity: 154.41044776119404
GraphId: 3031 Similarity: 154.41044776119404
GraphId: 5438 Similarity: 154.41044776119404
GraphId: 9839 Similarity: 154.41044776119404
GraphId: 8222 Similarity: 154.41044776119404
GraphId: 5398 Similarity: 154.41044776119404
GraphId: 7394 Similarity: 154.41044776119404
GraphId: 11034 Similarity: 154.41044776119404
GraphId: 3222 Similarity: 154.41044776119404
GraphId: 5470 Similarity: 154.41044776119404
GraphId: 495 Similarity: 154.41044776119404
GraphId: 9186 Similarity: 154.41044776119404
GraphId: 10475 Similarity: 154.41044776119404
GraphId: 4347 Similarity: 154.41044776119404
GraphId: 4211 Similarity: 154.41044776119404
GraphId: 9302 Similarity: 154.41044776119404
GraphId: 4447 Similarity: 154.41044776119404
GraphId: 10551 Similarity: 154.41044776119404
GraphId: 11518 Similarity: 154.41044776119404
GraphId: 8395 Similarity: 154.41044776119404
GraphId: 5135 Similarity: 154.41044776119404
GraphId: 6531 Similarity: 154.41044776119404
GraphId: 3923 Similarity: 154.41044776119404
GraphId: 4103 Similarity: 154.41044776119404
GraphId: 1287 Similarity: 154.41044776119404
GraphId: 10823 Similarity: 154.41044776119404
GraphId: 995 Similarity: 154.41044776119404
GraphId: 3228 Similarity: 154.40625
GraphId: 5221 Similarity: 154.40495867768593
GraphId: 5301 Similarity: 154.40495867768593
GraphId: 3784 Similarity: 154.4016393442623
GraphId: 752 Similarity: 154.36220472440945
GraphId: 672 Similarity: 154.36220472440945
GraphId: 5201 Similarity: 154.3613445378151
GraphId: 2116 Similarity: 154.3548387096774
GraphId: 2201 Similarity: 154.3548387096774
GraphId: 1297 Similarity: 154.34848484848484
GraphId: 1237 Similarity: 154.34848484848484
GraphId: 3636 Similarity: 154.34710743801654
GraphId: 3981 Similarity: 154.34710743801654
GraphId: 3836 Similarity: 154.34710743801654
GraphId: 7129 Similarity: 154.3304347826087
GraphId: 1836 Similarity: 154.328125
GraphId: 1764 Similarity: 154.328125
GraphId: 1621 Similarity: 154.328125
GraphId: 1649 Similarity: 154.328125
GraphId: 1652 Similarity: 154.328125
GraphId: 6960 Similarity: 154.31896551724137
GraphId: 6868 Similarity: 154.31896551724137
GraphId: 5267 Similarity: 154.3170731707317
GraphId: 5493 Similarity: 154.3162393162393
GraphId: 184 Similarity: 154.30769230769232
GraphId: 213 Similarity: 154.30769230769232
GraphId: 6924 Similarity: 154.30769230769232
GraphId: 7184 Similarity: 154.30769230769232
GraphId: 7036 Similarity: 154.29661016949154
GraphId: 10930 Similarity: 154.2857142857143
GraphId: 6158 Similarity: 154.2857142857143
GraphId: 8071 Similarity: 154.2857142857143
GraphId: 9087 Similarity: 154.2857142857143
GraphId: 7499 Similarity: 154.2857142857143
GraphId: 5918 Similarity: 154.2857142857143
GraphId: 11166 Similarity: 154.2857142857143
GraphId: 6226 Similarity: 154.2857142857143
GraphId: 6351 Similarity: 154.2857142857143
GraphId: 9714 Similarity: 154.2857142857143
GraphId: 7762 Similarity: 154.2857142857143
GraphId: 9331 Similarity: 154.2857142857143
GraphId: 4622 Similarity: 154.2857142857143
GraphId: 1874 Similarity: 154.2857142857143
GraphId: 8307 Similarity: 154.2857142857143
GraphId: 3462 Similarity: 154.2857142857143
GraphId: 5855 Similarity: 154.2857142857143
GraphId: 4207 Similarity: 154.2857142857143
GraphId: 4139 Similarity: 154.2857142857143
GraphId: 2359 Similarity: 154.2857142857143
GraphId: 9222 Similarity: 154.2857142857143
GraphId: 5834 Similarity: 154.2857142857143
GraphId: 6939 Similarity: 154.2857142857143
GraphId: 7746 Similarity: 154.2857142857143
GraphId: 5238 Similarity: 154.2857142857143
GraphId: 8362 Similarity: 154.2857142857143
GraphId: 5215 Similarity: 154.2857142857143
GraphId: 902 Similarity: 154.2857142857143
GraphId: 8707 Similarity: 154.2857142857143
GraphId: 11342 Similarity: 154.2857142857143
GraphId: 2818 Similarity: 154.2857142857143
GraphId: 114 Similarity: 154.2857142857143
GraphId: 3547 Similarity: 154.2857142857143
GraphId: 8510 Similarity: 154.2857142857143
GraphId: 467 Similarity: 154.2857142857143
GraphId: 4254 Similarity: 154.2857142857143
GraphId: 9951 Similarity: 154.2857142857143
GraphId: 11030 Similarity: 154.2857142857143
GraphId: 10606 Similarity: 154.2857142857143
GraphId: 3210 Similarity: 154.2857142857143
GraphId: 1531 Similarity: 154.2857142857143
GraphId: 7214 Similarity: 154.2857142857143
GraphId: 2131 Similarity: 154.2857142857143
GraphId: 6828 Similarity: 154.2857142857143
GraphId: 3742 Similarity: 154.2857142857143
GraphId: 10279 Similarity: 154.2857142857143
GraphId: 10462 Similarity: 154.2857142857143
GraphId: 6882 Similarity: 154.2857142857143
GraphId: 7050 Similarity: 154.2857142857143
GraphId: 3091 Similarity: 154.2857142857143
GraphId: 750 Similarity: 154.2857142857143
GraphId: 10982 Similarity: 154.2857142857143
GraphId: 4754 Similarity: 154.2857142857143
GraphId: 5210 Similarity: 154.2857142857143
GraphId: 10802 Similarity: 154.2857142857143
GraphId: 7458 Similarity: 154.2857142857143
GraphId: 8298 Similarity: 154.2857142857143
GraphId: 1754 Similarity: 154.2857142857143
GraphId: 3170 Similarity: 154.2857142857143
GraphId: 3 Similarity: 154.2857142857143
GraphId: 139 Similarity: 154.2857142857143
GraphId: 4051 Similarity: 154.2857142857143
GraphId: 5422 Similarity: 154.2857142857143
GraphId: 587 Similarity: 154.2857142857143
GraphId: 4390 Similarity: 154.2857142857143
GraphId: 5299 Similarity: 154.2857142857143
GraphId: 5071 Similarity: 154.2857142857143
GraphId: 9118 Similarity: 154.2857142857143
GraphId: 5014 Similarity: 154.2857142857143
GraphId: 6410 Similarity: 154.2857142857143
GraphId: 6909 Similarity: 154.2857142857143
GraphId: 3372 Similarity: 154.2857142857143
GraphId: 8019 Similarity: 154.2857142857143
GraphId: 4558 Similarity: 154.2857142857143
GraphId: 7759 Similarity: 154.2857142857143
GraphId: 7634 Similarity: 154.2857142857143
GraphId: 2803 Similarity: 154.2857142857143
GraphId: 4815 Similarity: 154.2857142857143
GraphId: 11515 Similarity: 154.2857142857143
GraphId: 10463 Similarity: 154.2857142857143
GraphId: 4406 Similarity: 154.2857142857143
GraphId: 7886 Similarity: 154.2857142857143
GraphId: 10610 Similarity: 154.2857142857143
GraphId: 1807 Similarity: 154.2857142857143
GraphId: 1839 Similarity: 154.2857142857143
GraphId: 1347 Similarity: 154.2857142857143
GraphId: 1687 Similarity: 154.2857142857143
GraphId: 1023 Similarity: 154.2857142857143
GraphId: 7136 Similarity: 154.27499999999998
GraphId: 7088 Similarity: 154.26446280991735
GraphId: 7008 Similarity: 154.26446280991735
GraphId: 1381 Similarity: 154.25190839694656
GraphId: 1312 Similarity: 154.25190839694656
GraphId: 1420 Similarity: 154.25190839694656
GraphId: 1936 Similarity: 154.23622047244092
GraphId: 1940 Similarity: 154.23622047244092
GraphId: 1721 Similarity: 154.23622047244092
GraphId: 1793 Similarity: 154.23622047244092
GraphId: 3244 Similarity: 154.22400000000002
GraphId: 225 Similarity: 154.1860465116279
GraphId: 352 Similarity: 154.1860465116279
GraphId: 2352 Similarity: 154.18032786885246
GraphId: 4956 Similarity: 154.17741935483872
GraphId: 4913 Similarity: 154.17741935483872
GraphId: 5145 Similarity: 154.17741935483872
GraphId: 3257 Similarity: 154.16129032258064
GraphId: 3420 Similarity: 154.16129032258064
GraphId: 3404 Similarity: 154.16129032258064
GraphId: 3581 Similarity: 154.16129032258064
GraphId: 10966 Similarity: 154.1590909090909
GraphId: 1878 Similarity: 154.1590909090909
GraphId: 4655 Similarity: 154.1590909090909
GraphId: 8654 Similarity: 154.1590909090909
GraphId: 4858 Similarity: 154.1590909090909
GraphId: 7894 Similarity: 154.1590909090909
GraphId: 9799 Similarity: 154.1590909090909
GraphId: 4715 Similarity: 154.1590909090909
GraphId: 10822 Similarity: 154.1590909090909
GraphId: 7366 Similarity: 154.1590909090909
GraphId: 11087 Similarity: 154.1590909090909
GraphId: 1487 Similarity: 154.1590909090909
GraphId: 5822 Similarity: 154.1590909090909
GraphId: 631 Similarity: 154.1590909090909
GraphId: 7375 Similarity: 154.1590909090909
GraphId: 6594 Similarity: 154.1590909090909
GraphId: 1990 Similarity: 154.1590909090909
GraphId: 7558 Similarity: 154.1590909090909
GraphId: 8518 Similarity: 154.1590909090909
GraphId: 8603 Similarity: 154.1590909090909
GraphId: 9719 Similarity: 154.1590909090909
GraphId: 11174 Similarity: 154.1590909090909
GraphId: 1906 Similarity: 154.1590909090909
GraphId: 2783 Similarity: 154.1590909090909
GraphId: 8587 Similarity: 154.1590909090909
GraphId: 8839 Similarity: 154.1590909090909
GraphId: 9627 Similarity: 154.1590909090909
GraphId: 9511 Similarity: 154.1590909090909
GraphId: 2266 Similarity: 154.1590909090909
GraphId: 4746 Similarity: 154.1590909090909
GraphId: 3503 Similarity: 154.1590909090909
GraphId: 6291 Similarity: 154.1590909090909
GraphId: 4591 Similarity: 154.1590909090909
GraphId: 9418 Similarity: 154.1590909090909
GraphId: 11206 Similarity: 154.1590909090909
GraphId: 11538 Similarity: 154.1590909090909
GraphId: 1675 Similarity: 154.1590909090909
GraphId: 6510 Similarity: 154.1590909090909
GraphId: 2798 Similarity: 154.1590909090909
GraphId: 3574 Similarity: 154.1590909090909
GraphId: 2946 Similarity: 154.1590909090909
GraphId: 879 Similarity: 154.1590909090909
GraphId: 6283 Similarity: 154.1590909090909
GraphId: 7382 Similarity: 154.1590909090909
GraphId: 7875 Similarity: 154.1590909090909
GraphId: 8278 Similarity: 154.1590909090909
GraphId: 5038 Similarity: 154.1590909090909
GraphId: 3026 Similarity: 154.1590909090909
GraphId: 8206 Similarity: 154.1590909090909
GraphId: 1894 Similarity: 154.1590909090909
GraphId: 1890 Similarity: 154.1590909090909
GraphId: 1539 Similarity: 154.1590909090909
GraphId: 4658 Similarity: 154.1590909090909
GraphId: 8991 Similarity: 154.1590909090909
GraphId: 9515 Similarity: 154.1590909090909
GraphId: 6018 Similarity: 154.1590909090909
GraphId: 6298 Similarity: 154.1590909090909
GraphId: 2242 Similarity: 154.1590909090909
GraphId: 3739 Similarity: 154.1590909090909
GraphId: 7683 Similarity: 154.1590909090909
GraphId: 10258 Similarity: 154.1590909090909
GraphId: 10142 Similarity: 154.1590909090909
GraphId: 7175 Similarity: 154.1590909090909
GraphId: 4426 Similarity: 154.1590909090909
GraphId: 3226 Similarity: 154.1590909090909
GraphId: 8187 Similarity: 154.1590909090909
GraphId: 7643 Similarity: 154.1590909090909
GraphId: 10539 Similarity: 154.1590909090909
GraphId: 8863 Similarity: 154.1590909090909
GraphId: 4242 Similarity: 154.1590909090909
GraphId: 6383 Similarity: 154.1590909090909
GraphId: 8811 Similarity: 154.1590909090909
GraphId: 10187 Similarity: 154.1590909090909
GraphId: 10238 Similarity: 154.1590909090909
GraphId: 10330 Similarity: 154.1590909090909
GraphId: 6347 Similarity: 154.1590909090909
GraphId: 8255 Similarity: 154.1590909090909
GraphId: 8775 Similarity: 154.1590909090909
GraphId: 9402 Similarity: 154.1590909090909
GraphId: 9963 Similarity: 154.1590909090909
GraphId: 1519 Similarity: 154.1590909090909
GraphId: 3895 Similarity: 154.1590909090909
GraphId: 439 Similarity: 154.1590909090909
GraphId: 9595 Similarity: 154.1590909090909
GraphId: 267 Similarity: 154.1590909090909
GraphId: 975 Similarity: 154.1590909090909
GraphId: 1847 Similarity: 154.1590909090909
GraphId: 2062 Similarity: 154.1590909090909
GraphId: 9735 Similarity: 154.1590909090909
GraphId: 9390 Similarity: 154.1590909090909
GraphId: 3603 Similarity: 154.1590909090909
GraphId: 5467 Similarity: 154.1590909090909
GraphId: 5106 Similarity: 154.1590909090909
GraphId: 6927 Similarity: 154.1590909090909
GraphId: 4710 Similarity: 154.1590909090909
GraphId: 9706 Similarity: 154.1590909090909
GraphId: 5883 Similarity: 154.1590909090909
GraphId: 5962 Similarity: 154.1590909090909
GraphId: 6147 Similarity: 154.1590909090909
GraphId: 4414 Similarity: 154.1590909090909
GraphId: 10010 Similarity: 154.1590909090909
GraphId: 1738 Similarity: 154.1590909090909
GraphId: 10830 Similarity: 154.1590909090909
GraphId: 5226 Similarity: 154.1590909090909
GraphId: 5266 Similarity: 154.1590909090909
GraphId: 7314 Similarity: 154.1590909090909
GraphId: 7042 Similarity: 154.1590909090909
GraphId: 7906 Similarity: 154.1590909090909
GraphId: 8039 Similarity: 154.1590909090909
GraphId: 8999 Similarity: 154.1590909090909
GraphId: 962 Similarity: 154.1590909090909
GraphId: 3883 Similarity: 154.1590909090909
GraphId: 11234 Similarity: 154.1590909090909
GraphId: 5503 Similarity: 154.1590909090909
GraphId: 6079 Similarity: 154.1590909090909
GraphId: 3759 Similarity: 154.1590909090909
GraphId: 7203 Similarity: 154.1590909090909
GraphId: 1791 Similarity: 154.1590909090909
GraphId: 1662 Similarity: 154.1590909090909
GraphId: 3097 Similarity: 154.15503875968992
GraphId: 1593 Similarity: 154.15384615384616
GraphId: 1585 Similarity: 154.15384615384616
GraphId: 1236 Similarity: 154.15384615384616
GraphId: 1596 Similarity: 154.15384615384616
GraphId: 4977 Similarity: 154.14634146341464
GraphId: 5028 Similarity: 154.14634146341464
GraphId: 1909 Similarity: 154.14285714285714
GraphId: 4881 Similarity: 154.11475409836066
GraphId: 3248 Similarity: 154.09756097560975
GraphId: 3277 Similarity: 154.09756097560975
GraphId: 3344 Similarity: 154.09756097560975
GraphId: 8732 Similarity: 154.0940170940171
GraphId: 3073 Similarity: 154.0859375
GraphId: 5101 Similarity: 154.0826446280992
GraphId: 5000 Similarity: 154.0826446280992
GraphId: 10281 Similarity: 154.0625
GraphId: 1529 Similarity: 154.0542635658915
GraphId: 8736 Similarity: 154.05084745762713
GraphId: 8664 Similarity: 154.05084745762713
GraphId: 8175 Similarity: 154.03053435114504
GraphId: 9519 Similarity: 154.03053435114504
GraphId: 3922 Similarity: 154.03053435114504
GraphId: 7150 Similarity: 154.03053435114504
GraphId: 4590 Similarity: 154.03053435114504
GraphId: 9226 Similarity: 154.03053435114504
GraphId: 11083 Similarity: 154.03053435114504
GraphId: 9202 Similarity: 154.03053435114504
GraphId: 5375 Similarity: 154.03053435114504
GraphId: 2335 Similarity: 154.03053435114504
GraphId: 1966 Similarity: 154.03053435114504
GraphId: 5167 Similarity: 154.03053435114504
GraphId: 2622 Similarity: 154.03053435114504
GraphId: 3442 Similarity: 154.03053435114504
GraphId: 5995 Similarity: 154.03053435114504
GraphId: 7666 Similarity: 154.03053435114504
GraphId: 3374 Similarity: 154.03053435114504
GraphId: 3491 Similarity: 154.03053435114504
GraphId: 4262 Similarity: 154.03053435114504
GraphId: 4466 Similarity: 154.03053435114504
GraphId: 1362 Similarity: 154.03053435114504
GraphId: 5638 Similarity: 154.03053435114504
GraphId: 10451 Similarity: 154.03053435114504
GraphId: 2319 Similarity: 154.03053435114504
GraphId: 7171 Similarity: 154.03053435114504
GraphId: 379 Similarity: 154.03053435114504
GraphId: 7187 Similarity: 154.03053435114504
GraphId: 5950 Similarity: 154.03053435114504
GraphId: 8366 Similarity: 154.03053435114504
GraphId: 2382 Similarity: 154.03053435114504
GraphId: 10251 Similarity: 154.03053435114504
GraphId: 1442 Similarity: 154.03053435114504
GraphId: 8535 Similarity: 154.03053435114504
GraphId: 8135 Similarity: 154.03053435114504
GraphId: 1694 Similarity: 154.03053435114504
GraphId: 8430 Similarity: 154.03053435114504
GraphId: 10782 Similarity: 154.03053435114504
GraphId: 2563 Similarity: 154.03053435114504
GraphId: 10406 Similarity: 154.03053435114504
GraphId: 4842 Similarity: 154.03053435114504
GraphId: 11359 Similarity: 154.03053435114504
GraphId: 11134 Similarity: 154.03053435114504
GraphId: 4310 Similarity: 154.03053435114504
GraphId: 7855 Similarity: 154.03053435114504
GraphId: 8198 Similarity: 154.03053435114504
GraphId: 4419 Similarity: 154.03053435114504
GraphId: 10995 Similarity: 154.03053435114504
GraphId: 10450 Similarity: 154.03053435114504
GraphId: 6239 Similarity: 154.03053435114504
GraphId: 2726 Similarity: 154.03053435114504
GraphId: 9103 Similarity: 154.03053435114504
GraphId: 1538 Similarity: 154.03053435114504
GraphId: 3755 Similarity: 154.03053435114504
GraphId: 10574 Similarity: 154.03053435114504
GraphId: 635 Similarity: 154.03053435114504
GraphId: 8963 Similarity: 154.03053435114504
GraphId: 2863 Similarity: 154.03053435114504
GraphId: 11555 Similarity: 154.03053435114504
GraphId: 10018 Similarity: 154.03053435114504
GraphId: 10139 Similarity: 154.03053435114504
GraphId: 6423 Similarity: 154.03053435114504
GraphId: 7118 Similarity: 154.03053435114504
GraphId: 8291 Similarity: 154.03053435114504
GraphId: 8438 Similarity: 154.03053435114504
GraphId: 6286 Similarity: 154.03053435114504
GraphId: 4947 Similarity: 154.03053435114504
GraphId: 826 Similarity: 154.03053435114504
GraphId: 1955 Similarity: 154.03053435114504
GraphId: 7495 Similarity: 154.03053435114504
GraphId: 2010 Similarity: 154.03053435114504
GraphId: 2374 Similarity: 154.03053435114504
GraphId: 2395 Similarity: 154.03053435114504
GraphId: 9146 Similarity: 154.03053435114504
GraphId: 9923 Similarity: 154.03053435114504
GraphId: 10483 Similarity: 154.03053435114504
GraphId: 11159 Similarity: 154.03053435114504
GraphId: 1399 Similarity: 154.03053435114504
GraphId: 1926 Similarity: 154.03053435114504
GraphId: 7943 Similarity: 154.03053435114504
GraphId: 7858 Similarity: 154.03053435114504
GraphId: 7010 Similarity: 154.03053435114504
GraphId: 6642 Similarity: 154.03053435114504
GraphId: 1435 Similarity: 154.03053435114504
GraphId: 2027 Similarity: 154.03053435114504
GraphId: 9154 Similarity: 154.03053435114504
GraphId: 9082 Similarity: 154.03053435114504
GraphId: 3518 Similarity: 154.03053435114504
GraphId: 3654 Similarity: 154.03053435114504
GraphId: 5033 Similarity: 154.01680672268907
GraphId: 2849 Similarity: 154.01574803149606
GraphId: 6629 Similarity: 154.0
GraphId: 6608 Similarity: 154.0
GraphId: 1132 Similarity: 154.0
GraphId: 3521 Similarity: 153.96694214876032
GraphId: 9665 Similarity: 153.96363636363637
GraphId: 1405 Similarity: 153.953125
GraphId: 1761 Similarity: 153.9516129032258
GraphId: 8360 Similarity: 153.94736842105263
GraphId: 8076 Similarity: 153.94736842105263
GraphId: 3056 Similarity: 153.94444444444446
GraphId: 8225 Similarity: 153.91304347826087
GraphId: 4504 Similarity: 153.912
GraphId: 1170 Similarity: 153.9
GraphId: 803 Similarity: 153.9
GraphId: 2779 Similarity: 153.9
GraphId: 6710 Similarity: 153.9
GraphId: 9099 Similarity: 153.9
GraphId: 6055 Similarity: 153.9
GraphId: 8034 Similarity: 153.9
GraphId: 8074 Similarity: 153.9
GraphId: 5406 Similarity: 153.9
GraphId: 11327 Similarity: 153.9
GraphId: 10426 Similarity: 153.9
GraphId: 2866 Similarity: 153.9
GraphId: 3859 Similarity: 153.9
GraphId: 4926 Similarity: 153.9
GraphId: 4759 Similarity: 153.9
GraphId: 11542 Similarity: 153.9
GraphId: 9475 Similarity: 153.9
GraphId: 4362 Similarity: 153.9
GraphId: 6122 Similarity: 153.9
GraphId: 7119 Similarity: 153.9
GraphId: 5123 Similarity: 153.9
GraphId: 2886 Similarity: 153.9
GraphId: 567 Similarity: 153.9
GraphId: 11347 Similarity: 153.9
GraphId: 7715 Similarity: 153.9
GraphId: 7755 Similarity: 153.9
GraphId: 10123 Similarity: 153.9
GraphId: 8891 Similarity: 153.9
GraphId: 9114 Similarity: 153.9
GraphId: 2715 Similarity: 153.9
GraphId: 6610 Similarity: 153.9
GraphId: 5847 Similarity: 153.9
GraphId: 31 Similarity: 153.9
GraphId: 75 Similarity: 153.9
GraphId: 8383 Similarity: 153.9
GraphId: 10798 Similarity: 153.9
GraphId: 9242 Similarity: 153.9
GraphId: 7699 Similarity: 153.9
GraphId: 6971 Similarity: 153.9
GraphId: 34 Similarity: 153.9
GraphId: 9126 Similarity: 153.9
GraphId: 10587 Similarity: 153.9
GraphId: 5811 Similarity: 153.9
GraphId: 683 Similarity: 153.9
GraphId: 9659 Similarity: 153.9
GraphId: 9875 Similarity: 153.9
GraphId: 10666 Similarity: 153.9
GraphId: 8695 Similarity: 153.9
GraphId: 11598 Similarity: 153.9
GraphId: 2418 Similarity: 153.9
GraphId: 8391 Similarity: 153.9
GraphId: 10578 Similarity: 153.9
GraphId: 6255 Similarity: 153.9
GraphId: 1951 Similarity: 153.9
GraphId: 2986 Similarity: 153.9
GraphId: 2947 Similarity: 153.9
GraphId: 3258 Similarity: 153.9
GraphId: 6127 Similarity: 153.9
GraphId: 6910 Similarity: 153.9
GraphId: 7975 Similarity: 153.9
GraphId: 8646 Similarity: 153.9
GraphId: 4055 Similarity: 153.9
GraphId: 8462 Similarity: 153.9
GraphId: 6507 Similarity: 153.9
GraphId: 4511 Similarity: 153.9
GraphId: 4374 Similarity: 153.9
GraphId: 5895 Similarity: 153.9
GraphId: 7562 Similarity: 153.9
GraphId: 9238 Similarity: 153.9
GraphId: 9283 Similarity: 153.9
GraphId: 3418 Similarity: 153.9
GraphId: 4278 Similarity: 153.9
GraphId: 4695 Similarity: 153.9
GraphId: 10354 Similarity: 153.9
GraphId: 4755 Similarity: 153.9
GraphId: 10627 Similarity: 153.9
GraphId: 8138 Similarity: 153.9
GraphId: 6630 Similarity: 153.9
GraphId: 11023 Similarity: 153.9
GraphId: 6479 Similarity: 153.9
GraphId: 11031 Similarity: 153.9
GraphId: 10131 Similarity: 153.9
GraphId: 8663 Similarity: 153.9
GraphId: 1630 Similarity: 153.9
GraphId: 2722 Similarity: 153.9
GraphId: 502 Similarity: 153.9
GraphId: 981 Similarity: 153.89312977099235
GraphId: 8169 Similarity: 153.8793103448276
GraphId: 8229 Similarity: 153.8793103448276
GraphId: 8388 Similarity: 153.8793103448276
GraphId: 2856 Similarity: 153.872
GraphId: 1669 Similarity: 153.85365853658536
GraphId: 1825 Similarity: 153.85365853658536
GraphId: 4700 Similarity: 153.82926829268294
GraphId: 9216 Similarity: 153.80555555555557
GraphId: 2993 Similarity: 153.79838709677418
GraphId: 2860 Similarity: 153.79838709677418
GraphId: 3145 Similarity: 153.79838709677418
GraphId: 3157 Similarity: 153.79838709677418
GraphId: 4672 Similarity: 153.78688524590163
GraphId: 4469 Similarity: 153.78688524590163
GraphId: 4493 Similarity: 153.78688524590163
GraphId: 4576 Similarity: 153.78688524590163
GraphId: 1193 Similarity: 153.7846153846154
GraphId: 1049 Similarity: 153.7846153846154
GraphId: 10267 Similarity: 153.77697841726618
GraphId: 7819 Similarity: 153.77697841726618
GraphId: 3331 Similarity: 153.7674418604651
GraphId: 8274 Similarity: 153.7674418604651
GraphId: 11375 Similarity: 153.7674418604651
GraphId: 4014 Similarity: 153.7674418604651
GraphId: 4130 Similarity: 153.7674418604651
GraphId: 6238 Similarity: 153.7674418604651
GraphId: 7370 Similarity: 153.7674418604651
GraphId: 6002 Similarity: 153.7674418604651
GraphId: 11026 Similarity: 153.7674418604651
GraphId: 6983 Similarity: 153.7674418604651
GraphId: 9762 Similarity: 153.7674418604651
GraphId: 787 Similarity: 153.7674418604651
GraphId: 3911 Similarity: 153.7674418604651
GraphId: 1218 Similarity: 153.7674418604651
GraphId: 6418 Similarity: 153.7674418604651
GraphId: 2942 Similarity: 153.7674418604651
GraphId: 735 Similarity: 153.7674418604651
GraphId: 4691 Similarity: 153.7674418604651
GraphId: 4403 Similarity: 153.7674418604651
GraphId: 11482 Similarity: 153.7674418604651
GraphId: 9703 Similarity: 153.7674418604651
GraphId: 9518 Similarity: 153.7674418604651
GraphId: 3086 Similarity: 153.7674418604651
GraphId: 878 Similarity: 153.7674418604651
GraphId: 7351 Similarity: 153.7674418604651
GraphId: 11095 Similarity: 153.7674418604651
GraphId: 7054 Similarity: 153.7674418604651
GraphId: 7122 Similarity: 153.7674418604651
GraphId: 9387 Similarity: 153.7674418604651
GraphId: 1587 Similarity: 153.7674418604651
GraphId: 1719 Similarity: 153.7674418604651
GraphId: 2158 Similarity: 153.7674418604651
GraphId: 2303 Similarity: 153.7674418604651
GraphId: 3330 Similarity: 153.7674418604651
GraphId: 3583 Similarity: 153.7674418604651
GraphId: 5846 Similarity: 153.7674418604651
GraphId: 10306 Similarity: 153.7674418604651
GraphId: 4299 Similarity: 153.7674418604651
GraphId: 1682 Similarity: 153.7674418604651
